wifes+AF8-age,wifes+AF8-education,husbands+AF8-education,num+AF8-children,wifes+AF8-religion,wife+AF8-is+AF8-working,husbands+AF8-occupation,standard+AF8-of+AF8-living+AF8-index,media+AF8-exposure,class
24,+AF8-2,+AF8-3,3,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
45,+AF8-1,+AF8-3,10,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
43,+AF8-2,+AF8-3,7,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
42,+AF8-3,+AF8-2,9,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,1
36,+AF8-3,+AF8-3,8,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,1
19,+AF8-4,+AF8-4,0,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,1
38,+AF8-2,+AF8-3,6,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,1
21,+AF8-3,+AF8-3,1,+AF8-1,+AF8-0,+AF8-3,+AF8-2,+AF8-0,1
27,+AF8-2,+AF8-3,3,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
45,+AF8-1,+AF8-1,8,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-1,1
38,+AF8-1,+AF8-3,2,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-1,1
42,+AF8-1,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,1
44,+AF8-4,+AF8-4,1,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,1
42,+AF8-2,+AF8-4,1,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,1
38,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
26,+AF8-2,+AF8-4,0,+AF8-1,+AF8-1,+AF8-4,+AF8-1,+AF8-0,1
