Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
Cars with Aggreg,buying,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,buying,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,buying,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,buying,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,buying,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,buying,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,buying,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,buying,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,buying,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,buying,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,maint,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,maint,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,maint,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,maint,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,maint,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,maint,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,maint,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,maint,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,maint,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,maint,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,safety,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,safety,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,safety,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,safety,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,safety,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,safety,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,safety,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,safety,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,safety,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,safety,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,lug_boot,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,lug_boot,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,lug_boot,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,lug_boot,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,lug_boot,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,lug_boot,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,lug_boot,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,lug_boot,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,lug_boot,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,lug_boot,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,PRICE,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,PRICE,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,PRICE,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,PRICE,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,PRICE,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,PRICE,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,PRICE,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,PRICE,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,PRICE,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cars with Aggreg,PRICE,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-root,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-root,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-root,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-root,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-root,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-root,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-root,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-root,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-root,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-root,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-color,GW Squared Gini - LS Squared Gini,-1.8838975763839723,29,0.965179687728,-1.8838975763839723,29,0.965179687728,-1.0,0.837209005992,29
Mushroom,cap-color,GW Squared Gini - LS Chi Square,5.427428180360712,29,3.8684896021e-06,5.427428180360712,29,3.8684896021e-06,-1.0,0.837209005992,29
Mushroom,cap-color,GW Squared Gini - Twoing,10.29835983246252,29,1.68659530786e-11,10.29835983246252,29,1.68659530786e-11,0.0,0.5,29
Mushroom,cap-color,GW Squared Gini - GW Chi Square,4.8177451929976645,29,2.10458166102e-05,4.8177451929976645,29,2.10458166102e-05,0.5708263279047433,0.286257281971,29
Mushroom,cap-color,LS Squared Gini - LS Chi Square,7.557330011342691,29,1.24317094397e-08,7.557330011342691,29,1.24317094397e-08,0.0,50.0,29
Mushroom,cap-color,LS Squared Gini - Twoing,19.243562148824115,29,0.0,19.243562148824115,29,0.0,1.0,0.162790994008,29
Mushroom,cap-color,LS Squared Gini - GW Chi Square,6.598127959318675,29,1.56574646915e-07,6.598127959318675,29,1.56574646915e-07,1.439245834257849,0.0803941042129,29
Mushroom,cap-color,LS Chi Square - Twoing,3.536455563400594,29,0.000692477168079,3.536455563400594,29,0.000692477168079,1.0,0.162790994008,29
